Sample	Transcripts	FileSize
1RC	684357	96M
1RT	698927	98M
1SC	872816	127M
1ST	689955	97M
2RC	727127	102M
2RT	733369	103M
2SC	671650	95M
2ST	676307	95M
3RC	731039	103M
3RT	689410	97M
3SC	760129	107M
3ST	623955	88M
