contrast	n_genes	GO_sig_terms	KEGG_sig_terms
RC_vs_RT_up	656	184	60
RC_vs_RT_down	33	32	0
SC_vs_ST_up	1337	224	70
SC_vs_ST_down	152	77	0
RT_vs_ST_up_resistant	6725	106	24
RT_vs_ST_up_susceptible	6613	57	0
interaction_resistant_specific	13	43	5
interaction_susceptible_specific	58	29	0
